x     v
7.359774e-01      2.634197e-01
7.359874e-01      2.634098e-01
7.359974e-01      2.633998e-01
7.360074e-01      2.633899e-01
7.360174e-01      2.633800e-01
7.360274e-01      2.633700e-01
7.360374e-01      2.633601e-01
7.360474e-01      2.633502e-01
7.360574e-01      2.633402e-01
7.360674e-01      2.633303e-01
7.360774e-01      2.633204e-01
7.360874e-01      2.633104e-01
7.360974e-01      2.633005e-01
7.361074e-01      2.632905e-01
7.361174e-01      2.632806e-01
7.361274e-01      2.632707e-01
7.361374e-01      2.632607e-01
7.361474e-01      2.632508e-01
7.361574e-01      2.632409e-01
7.361674e-01      2.632309e-01
7.361774e-01      2.632210e-01
7.361874e-01      2.632111e-01
7.361974e-01      2.632011e-01
7.362074e-01      2.631912e-01
7.362174e-01      2.631812e-01
7.362274e-01      2.631713e-01
7.362374e-01      2.631614e-01
7.362474e-01      2.631514e-01
7.362574e-01      2.631415e-01
7.362674e-01      2.631316e-01
7.362774e-01      2.631216e-01
7.362874e-01      2.631117e-01
7.362974e-01      2.631018e-01
7.363074e-01      2.630918e-01
7.363174e-01      2.630819e-01
7.363274e-01      2.630719e-01
7.363374e-01      2.630620e-01
7.363474e-01      2.630521e-01
7.363574e-01      2.630421e-01
7.363674e-01      2.630322e-01
7.363774e-01      2.630223e-01
7.363874e-01      2.630123e-01
7.363974e-01      2.630024e-01
7.364074e-01      2.629925e-01
7.364174e-01      2.629825e-01
7.364274e-01      2.629726e-01
7.364374e-01      2.629626e-01
7.364474e-01      2.629527e-01
7.364574e-01      2.629428e-01
7.364674e-01      2.629328e-01
7.364774e-01      2.629229e-01
7.364874e-01      2.629130e-01
7.364974e-01      2.629030e-01
7.365074e-01      2.628931e-01
7.365174e-01      2.628832e-01
7.365274e-01      2.628732e-01
7.365374e-01      2.628633e-01
7.365474e-01      2.628533e-01
7.365574e-01      2.628434e-01
7.365674e-01      2.628335e-01
7.365774e-01      2.628235e-01
7.365874e-01      2.628136e-01
7.365974e-01      2.628037e-01
7.366074e-01      2.627937e-01
7.366174e-01      2.627838e-01
7.366274e-01      2.627739e-01
7.366374e-01      2.627639e-01
7.366474e-01      2.627540e-01
7.366574e-01      2.627440e-01
7.366674e-01      2.627341e-01
7.366774e-01      2.627242e-01
7.366874e-01      2.627142e-01
7.366974e-01      2.627043e-01
7.367074e-01      2.626944e-01
7.367174e-01      2.626844e-01
7.367274e-01      2.626745e-01
7.367374e-01      2.626646e-01
7.367474e-01      2.626546e-01
7.367574e-01      2.626447e-01
7.367674e-01      2.626347e-01
7.367774e-01      2.626248e-01
7.367874e-01      2.626149e-01
7.367974e-01      2.626049e-01
7.368074e-01      2.625950e-01
7.368174e-01      2.625851e-01
7.368274e-01      2.625751e-01
7.368374e-01      2.625652e-01
7.368474e-01      2.625553e-01
7.368574e-01      2.625453e-01
7.368674e-01      2.625354e-01
7.368774e-01      2.625254e-01
7.368874e-01      2.625155e-01
7.368974e-01      2.625056e-01
7.369074e-01      2.624956e-01
7.369174e-01      2.624857e-01
7.369274e-01      2.624758e-01
7.369374e-01      2.624658e-01
7.369474e-01      2.624559e-01
7.369574e-01      2.624460e-01
7.369674e-01      2.624360e-01
7.369774e-01      2.624261e-01
7.369874e-01      2.624161e-01
7.369974e-01      2.624062e-01
7.370074e-01      2.623963e-01
7.370174e-01      2.623863e-01
7.370274e-01      2.623764e-01
7.370374e-01      2.623665e-01
7.370474e-01      2.623565e-01
7.370574e-01      2.623466e-01
7.370674e-01      2.623366e-01
7.370774e-01      2.623267e-01
7.370874e-01      2.623168e-01
7.370974e-01      2.623068e-01
7.371074e-01      2.622969e-01
7.371174e-01      2.622870e-01
7.371274e-01      2.622770e-01
7.371374e-01      2.622671e-01
7.371474e-01      2.622572e-01
7.371574e-01      2.622472e-01
7.371674e-01      2.622373e-01
7.371774e-01      2.622273e-01
7.371874e-01      2.622174e-01
7.371974e-01      2.622075e-01
7.372074e-01      2.621975e-01
7.372174e-01      2.621876e-01
7.372274e-01      2.621777e-01
7.372374e-01      2.621677e-01
7.372474e-01      2.621578e-01
7.372574e-01      2.621478e-01
7.372674e-01      2.621379e-01
7.372774e-01      2.621280e-01
7.372874e-01      2.621180e-01
7.372974e-01      2.621081e-01
7.373074e-01      2.620982e-01
7.373174e-01      2.620882e-01
7.373274e-01      2.620783e-01
7.373374e-01      2.620684e-01
7.373474e-01      2.620584e-01
7.373574e-01      2.620485e-01
7.373674e-01      2.620385e-01
7.373774e-01      2.620286e-01
7.373874e-01      2.620187e-01
7.373974e-01      2.620087e-01
7.374074e-01      2.619988e-01
7.374174e-01      2.619889e-01
7.374274e-01      2.619789e-01
7.374374e-01      2.619690e-01
7.374474e-01      2.619590e-01
7.374574e-01      2.619491e-01
7.374674e-01      2.619392e-01
7.374774e-01      2.619292e-01
7.374874e-01      2.619193e-01
7.374974e-01      2.619094e-01
7.375074e-01      2.618994e-01
7.375174e-01      2.618895e-01
7.375274e-01      2.618796e-01
7.375374e-01      2.618696e-01
7.375474e-01      2.618597e-01
7.375574e-01      2.618497e-01
7.375674e-01      2.618398e-01
7.375774e-01      2.618299e-01
7.375874e-01      2.618199e-01
7.375974e-01      2.618100e-01
7.376074e-01      2.618001e-01
7.376174e-01      2.617901e-01
7.376274e-01      2.617802e-01
7.376374e-01      2.617702e-01
7.376474e-01      2.617603e-01
7.376574e-01      2.617504e-01
7.376674e-01      2.617404e-01
7.376774e-01      2.617305e-01
7.376874e-01      2.617206e-01
7.376974e-01      2.617106e-01
7.377074e-01      2.617007e-01
7.377174e-01      2.616907e-01
7.377274e-01      2.616808e-01
7.377374e-01      2.616709e-01
7.377474e-01      2.616609e-01
7.377574e-01      2.616510e-01
7.377674e-01      2.616411e-01
7.377774e-01      2.616311e-01
7.377874e-01      2.616212e-01
7.377974e-01      2.616113e-01
7.378074e-01      2.616013e-01
7.378174e-01      2.615914e-01
7.378274e-01      2.615814e-01
7.378374e-01      2.615715e-01
7.378474e-01      2.615616e-01
7.378574e-01      2.615516e-01
7.378674e-01      2.615417e-01
7.378774e-01      2.615318e-01
7.378874e-01      2.615218e-01
7.378974e-01      2.615119e-01
7.379074e-01      2.615019e-01
7.379174e-01      2.614920e-01
7.379274e-01      2.614821e-01
7.379374e-01      2.614721e-01
7.379474e-01      2.614622e-01
7.379574e-01      2.614523e-01
7.379674e-01      2.614423e-01
7.379774e-01      2.614324e-01
7.379874e-01      2.614224e-01
7.379974e-01      2.614125e-01
7.380074e-01      2.614026e-01
7.380174e-01      2.613926e-01
7.380274e-01      2.613827e-01
7.380374e-01      2.613728e-01
7.380474e-01      2.613628e-01
7.380574e-01      2.613529e-01
7.380674e-01      2.613429e-01
7.380774e-01      2.613330e-01
7.380874e-01      2.613231e-01
7.380974e-01      2.613131e-01
7.381074e-01      2.613032e-01
7.381174e-01      2.612933e-01
7.381274e-01      2.612833e-01
7.381374e-01      2.612734e-01
7.381474e-01      2.612634e-01
7.381574e-01      2.612535e-01
7.381674e-01      2.612436e-01
7.381774e-01      2.612336e-01
7.381874e-01      2.612237e-01
7.381974e-01      2.612138e-01
7.382074e-01      2.612038e-01
7.382174e-01      2.611939e-01
7.382274e-01      2.611839e-01
7.382374e-01      2.611740e-01
7.382474e-01      2.611641e-01
7.382574e-01      2.611541e-01
7.382674e-01      2.611442e-01
7.382774e-01      2.611343e-01
7.382874e-01      2.611243e-01
7.382974e-01      2.611144e-01
7.383074e-01      2.611044e-01
7.383174e-01      2.610945e-01
7.383274e-01      2.610846e-01
7.383374e-01      2.610746e-01
7.383474e-01      2.610647e-01
7.383574e-01      2.610548e-01
7.383674e-01      2.610448e-01
7.383774e-01      2.610349e-01
7.383874e-01      2.610249e-01
7.383974e-01      2.610150e-01
7.384074e-01      2.610051e-01
7.384174e-01      2.609951e-01
7.384274e-01      2.609852e-01
7.384374e-01      2.609753e-01
7.384474e-01      2.609653e-01
7.384574e-01      2.609554e-01
7.384674e-01      2.609454e-01
7.384774e-01      2.609355e-01
7.384874e-01      2.609256e-01
7.384974e-01      2.609156e-01
7.385074e-01      2.609057e-01
7.385174e-01      2.608958e-01
7.385274e-01      2.608858e-01
7.385374e-01      2.608759e-01
7.385474e-01      2.608659e-01
7.385574e-01      2.608560e-01
7.385674e-01      2.608461e-01
7.385774e-01      2.608361e-01
7.385874e-01      2.608262e-01
7.385974e-01      2.608163e-01
7.386074e-01      2.608063e-01
7.386174e-01      2.607964e-01
7.386274e-01      2.607864e-01
7.386374e-01      2.607765e-01
7.386474e-01      2.607666e-01
7.386574e-01      2.607566e-01
7.386674e-01      2.607467e-01
7.386774e-01      2.607368e-01
7.386874e-01      2.607268e-01
7.386974e-01      2.607169e-01
7.387074e-01      2.607069e-01
7.387174e-01      2.606970e-01
7.387274e-01      2.606871e-01
7.387374e-01      2.606771e-01
7.387474e-01      2.606672e-01
7.387574e-01      2.606573e-01
7.387674e-01      2.606473e-01
7.387774e-01      2.606374e-01
7.387874e-01      2.606274e-01
7.387974e-01      2.606175e-01
7.388074e-01      2.606076e-01
7.388174e-01      2.605976e-01
7.388274e-01      2.605877e-01
7.388374e-01      2.605778e-01
7.388474e-01      2.605678e-01
7.388574e-01      2.605579e-01
7.388674e-01      2.605479e-01
7.388774e-01      2.605380e-01
7.388874e-01      2.605281e-01
7.388974e-01      2.605181e-01
7.389074e-01      2.605082e-01
7.389174e-01      2.604983e-01
7.389274e-01      2.604883e-01
7.389374e-01      2.604784e-01
7.389474e-01      2.604684e-01
7.389574e-01      2.604585e-01
7.389674e-01      2.604486e-01
7.389774e-01      2.604386e-01
7.389874e-01      2.604287e-01
7.389974e-01      2.604187e-01
7.390074e-01      2.604088e-01
7.390174e-01      2.603989e-01
7.390274e-01      2.603889e-01
7.390374e-01      2.603790e-01
7.390474e-01      2.603691e-01
7.390574e-01      2.603591e-01
7.390674e-01      2.603492e-01
7.390774e-01      2.603392e-01
7.390874e-01      2.603293e-01
7.390974e-01      2.603194e-01
7.391074e-01      2.603094e-01
7.391174e-01      2.602995e-01
7.391274e-01      2.602896e-01
7.391374e-01      2.602796e-01
7.391474e-01      2.602697e-01
7.391574e-01      2.602597e-01
7.391674e-01      2.602498e-01
7.391774e-01      2.602399e-01
7.391874e-01      2.602299e-01
7.391974e-01      2.602200e-01
7.392074e-01      2.602101e-01
7.392174e-01      2.602001e-01
7.392274e-01      2.601902e-01
7.392374e-01      2.601802e-01
7.392474e-01      2.601703e-01
7.392574e-01      2.601604e-01
7.392674e-01      2.601504e-01
7.392774e-01      2.601405e-01
7.392874e-01      2.601305e-01
7.392974e-01      2.601206e-01
7.393074e-01      2.601107e-01
7.393174e-01      2.601007e-01
7.393274e-01      2.600908e-01
7.393374e-01      2.600809e-01
7.393474e-01      2.600709e-01
7.393574e-01      2.600610e-01
7.393674e-01      2.600510e-01
7.393774e-01      2.600411e-01
7.393874e-01      2.600312e-01
7.393974e-01      2.600212e-01
7.394074e-01      2.600113e-01
7.394174e-01      2.600014e-01
7.394274e-01      2.599914e-01
7.394374e-01      2.599815e-01
7.394474e-01      2.599715e-01
7.394574e-01      2.599616e-01
7.394674e-01      2.599517e-01
7.394774e-01      2.599417e-01
7.394874e-01      2.599318e-01
7.394974e-01      2.599218e-01
7.395074e-01      2.599119e-01
7.395174e-01      2.599020e-01
7.395274e-01      2.598920e-01
7.395374e-01      2.598821e-01
7.395474e-01      2.598722e-01
7.395574e-01      2.598622e-01
7.395674e-01      2.598523e-01
7.395774e-01      2.598423e-01
7.395874e-01      2.598324e-01
7.395974e-01      2.598225e-01
7.396074e-01      2.598125e-01
7.396174e-01      2.598026e-01
7.396274e-01      2.597926e-01
7.396374e-01      2.597827e-01
7.396474e-01      2.597728e-01
7.396574e-01      2.597628e-01
7.396674e-01      2.597529e-01
7.396774e-01      2.597430e-01
7.396874e-01      2.597330e-01
7.396974e-01      2.597231e-01
7.397074e-01      2.597131e-01
7.397174e-01      2.597032e-01
7.397274e-01      2.596933e-01
7.397374e-01      2.596833e-01
7.397474e-01      2.596734e-01
7.397574e-01      2.596634e-01
7.397674e-01      2.596535e-01
7.397774e-01      2.596436e-01
7.397874e-01      2.596336e-01
7.397974e-01      2.596237e-01
7.398074e-01      2.596138e-01
7.398174e-01      2.596038e-01
7.398274e-01      2.595939e-01
7.398374e-01      2.595839e-01
7.398474e-01      2.595740e-01
7.398574e-01      2.595641e-01
7.398674e-01      2.595541e-01
7.398774e-01      2.595442e-01
7.398874e-01      2.595343e-01
7.398974e-01      2.595243e-01
7.399074e-01      2.595144e-01
7.399174e-01      2.595044e-01
7.399274e-01      2.594945e-01
7.399374e-01      2.594846e-01
7.399474e-01      2.594746e-01
7.399574e-01      2.594647e-01
7.399674e-01      2.594547e-01
7.399774e-01      2.594448e-01
7.399874e-01      2.594349e-01
7.399974e-01      2.594249e-01
7.400074e-01      2.594150e-01
7.400174e-01      2.594050e-01
7.400274e-01      2.593951e-01
7.400374e-01      2.593852e-01
7.400474e-01      2.593752e-01
7.400574e-01      2.593653e-01
7.400674e-01      2.593554e-01
7.400774e-01      2.593454e-01
7.400874e-01      2.593355e-01
7.400974e-01      2.593255e-01
7.401074e-01      2.593156e-01
7.401174e-01      2.593057e-01
7.401274e-01      2.592957e-01
7.401374e-01      2.592858e-01
7.401474e-01      2.592758e-01
7.401574e-01      2.592659e-01
7.401674e-01      2.592560e-01
7.401774e-01      2.592460e-01
7.401874e-01      2.592361e-01
7.401974e-01      2.592262e-01
7.402074e-01      2.592162e-01
7.402174e-01      2.592063e-01
7.402274e-01      2.591963e-01
7.402374e-01      2.591864e-01
7.402474e-01      2.591765e-01
7.402574e-01      2.591665e-01
7.402674e-01      2.591566e-01
7.402774e-01      2.591466e-01
7.402874e-01      2.591367e-01
7.402974e-01      2.591268e-01
7.403074e-01      2.591168e-01
7.403174e-01      2.591069e-01
7.403274e-01      2.590970e-01
7.403374e-01      2.590870e-01
7.403474e-01      2.590771e-01
7.403574e-01      2.590671e-01
7.403674e-01      2.590572e-01
7.403774e-01      2.590473e-01
7.403874e-01      2.590373e-01
7.403974e-01      2.590274e-01
7.404074e-01      2.590174e-01
7.404174e-01      2.590075e-01
7.404274e-01      2.589976e-01
7.404374e-01      2.589876e-01
7.404474e-01      2.589777e-01
7.404574e-01      2.589677e-01
7.404674e-01      2.589578e-01
7.404774e-01      2.589479e-01
7.404874e-01      2.589379e-01
7.404974e-01      2.589280e-01
7.405074e-01      2.589181e-01
7.405174e-01      2.589081e-01
7.405274e-01      2.588982e-01
7.405374e-01      2.588882e-01
7.405474e-01      2.588783e-01
7.405574e-01      2.588684e-01
7.405674e-01      2.588584e-01
7.405774e-01      2.588485e-01
7.405874e-01      2.588385e-01
7.405974e-01      2.588286e-01
7.406074e-01      2.588187e-01
7.406174e-01      2.588087e-01
7.406274e-01      2.587988e-01
7.406374e-01      2.587888e-01
7.406474e-01      2.587789e-01
7.406574e-01      2.587690e-01
7.406674e-01      2.587590e-01
7.406774e-01      2.587491e-01
7.406874e-01      2.587392e-01
7.406974e-01      2.587292e-01
7.407074e-01      2.587193e-01
7.407174e-01      2.587093e-01
7.407274e-01      2.586994e-01
7.407374e-01      2.586895e-01
7.407474e-01      2.586795e-01
7.407574e-01      2.586696e-01
7.407674e-01      2.586596e-01
7.407774e-01      2.586497e-01
7.407874e-01      2.586398e-01
7.407974e-01      2.586298e-01
7.408074e-01      2.586199e-01
7.408174e-01      2.586099e-01
7.408274e-01      2.586000e-01
7.408374e-01      2.585901e-01
7.408474e-01      2.585801e-01
7.408574e-01      2.585702e-01
7.408674e-01      2.585603e-01
7.408774e-01      2.585503e-01
7.408874e-01      2.585404e-01
7.408974e-01      2.585304e-01
7.409074e-01      2.585205e-01
7.409174e-01      2.585106e-01
7.409274e-01      2.585006e-01
7.409374e-01      2.584907e-01
7.409474e-01      2.584807e-01
7.409574e-01      2.584708e-01
7.409674e-01      2.584609e-01
7.409774e-01      2.584509e-01
7.409874e-01      2.584410e-01
7.409974e-01      2.584310e-01
7.410074e-01      2.584211e-01
7.410174e-01      2.584112e-01
7.410274e-01      2.584012e-01
7.410374e-01      2.583913e-01
7.410474e-01      2.583813e-01
7.410574e-01      2.583714e-01
7.410674e-01      2.583615e-01
7.410774e-01      2.583515e-01
7.410874e-01      2.583416e-01
7.410974e-01      2.583317e-01
7.411074e-01      2.583217e-01
7.411174e-01      2.583118e-01
7.411274e-01      2.583018e-01
7.411374e-01      2.582919e-01
7.411474e-01      2.582820e-01
7.411574e-01      2.582720e-01
7.411674e-01      2.582621e-01
7.411774e-01      2.582521e-01
7.411874e-01      2.582422e-01
7.411974e-01      2.582323e-01
7.412074e-01      2.582223e-01
7.412174e-01      2.582124e-01
7.412274e-01      2.582024e-01
7.412374e-01      2.581925e-01
7.412474e-01      2.581826e-01
7.412574e-01      2.581726e-01
7.412674e-01      2.581627e-01
7.412774e-01      2.581527e-01
7.412874e-01      2.581428e-01
7.412974e-01      2.581329e-01
